video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,comment_count,comments_disabled
"ZjBZ8MUnB0E","Dua Lipa - Training Season (Official Music Video)","2024-02-15T23:00:21Z","UC-J-KZfRV8c13fOCkhXdLiQ","Dua Lipa","10","24.22.02","dua lipa|dua|new rules|dua leepa|idgaf|scared to be lonely|be the one|future nostalgia|don't start now|let's get physical|break my heart","6053414","11620","False"
"zocLhjuHXPA","Totalausfälle! Basler teilt gegen Bayern-Stars aus","2024-02-15T08:00:33Z","UCPj_Vtw0hKnhJapQuATBUrA","SPORT1","17","24.22.02","SPORT1|Sport|sport1news|fussball|basler|bayern|bayern-stars|ärger|austeilen|ucl|cl|champions league|tuchel|sane|kimmich|6er|goretzka|trainer|spieler|fußballer|müller|thomas müller|mario basler","763055","768","False"
"wV4vTeaIB5U","NGEE - MELD DICH (prod. by m61 & HEKU)","2024-02-15T23:00:07Z","UCjjQJvPiK1nUKKT0tls2DkA","NGEE","10","24.22.02","ngee|engee|kinder der strasse|kinder der straße|ngee kinder der straße|ngee kinder der strasse|kinder strasse","111278","198","False"
"gB5SiTKBfyQ","ENHYPEN covers “I NEED U” by BTS | K-Pop ON! First Crush","2024-02-17T03:00:08Z","UCnvajgaZO1bjqLpQ6l77lcg","K-Pop ON! Spotify","10","24.22.02","ENHYPEN|엔하이픈|엔하이븐|하이브|HYPE|HYBE|JUNGWON|HEESUNG|JAY|JAKE|SUNGHOON|SUNOO|NI-KI|ORANGE BLOOD|오렌지 블러드|Mortal|Sweet Venom|Still Monster|Blind|Orange Flower|정원|희성|제이|제이크|성훈|선우|니키|스포티파이|스포이파이 케이팝|스포티파이 엔하이픈|엔하이픈 케이팝온|엔하이픈 온케이팝|엔하이픈 쇼츠|Spotify|Spotify ENHYPEN|K-Pop ENHYPEN|Spotify K-Pop|ENHYPEN Interview|ENHYPEN Shorts|ENPYHEN|K-Pop ON! First Crush|K-Pop ON!|엔하이픈 티저|BTS|I NEED YOU|방탄소년단|방시혁|BTS Cover|ENHYPEN Cover|엔하이픈 커버|방탄소년단 커버|I NEED U Cover|아니쥬 커버","1943457","10294","False"
"d_IqiDsEldI","FULL SEGMENT — Rock and Reigns lay the SmackDown on the WWE Universe: SmackDown, Feb. 16, 2024","2024-02-17T03:52:54Z","UCJ5v_MCY6GNUBTO8-D3XoAg","WWE","17","24.22.02","Jimmy Uso|Paul Heyman|Roman Reigns|Solo Sikoa|The Bloodline|The Rock|superstars|world wrestling entertainment|wrestle|wrestler|wrestling|wwe|wwe 2023|مصارعه|डब्लू डब्लू ई|पहलवान|व्यावसायिक कुश्ती|सुपरस्टार|Smackdown clips|smackdown highlights|smackdown winners|wwe smackdown highlights today|smackdown tonight|friday night smackdown|wwe smackdown|smackdown 2024|smack downs highlights|cody rhodes|wrestlemania|roman reigns vs cody rhodes|the rock returns","3306441","14651","False"
"qvUijxMAiKc","Politischer Aschermittwoch der Grünen: Beleidigungen gegen Ricarda Lang und Gewalt | Aktuelle Stunde","2024-02-15T18:27:15Z","UCsFtUYhrGmOck_UeVPD-AJQ","WDR aktuell","25","24.22.02","WDR|wdr aktuelle Stunde|WDR aktuell|nachrichten|NRW|NRW Nachrichten|Politik|wdr extra|westdeutscher rundfunk|nachrichten aktuell|nachrichten heute|nachrichten wdr|bauern|biberach grüne 2024|demokratie|demonstration|eskalation|gewalt|grüne|grüne biberach|landwirte|özdemir|politik|polizei|protest|regierung|ricarda lang|ricarda lang ausgebuht|ricarda lang schorndorf|schorndorf|schorndorf ricarda lang|störer|unruhe|verfolgt|verletzt|wut","337745","2662","False"
"8jdCHH2UDnw","badmómzjay - BLESSED (prod. by Jumpa & Rych) [Official Video]","2024-02-15T23:00:08Z","UCAZ5cyl9UbjNYLBfuNDubhA","badmómzjay","10","24.22.02","badmómzjay Blessed|badmónzjay|badmomzjay|blessed|badmomzjay blessed|badmomzjay blessed lyrics|badmomzjay blessed reaction|badmomzjay don't trust bitches|badmomzjay album|badmomzjay Halleluja|Hallelujah|badmomzjay survival mode|badmomzjay Komm mit|badmomzjay juju|badmomzjay domiziana auf die party|badmomzjay domiziana|badmomzjays|badmomzjays live|badmomzjays reaction|badmomzjay keine tränen|Badmómzjay|Badmomzjay|Badmomsjay|Bad Moms Jay|Rap|Deutschrap","170945","395","False"
"RVu2iOWBLJM","AIR DEFENDER 23: Luftmacht – Kampfbereit über Europa | WELT Doku","2024-02-15T19:00:17Z","UCRwMtNziueImGTt_ihnGYpg","WELT Doku","28","24.22.02","aktuell|welt|reportage|welt doku|welt dokumentation|n24 dokumentation|dokumentation deutsch|doku deutsch|doku deutschland|dokumentarfilme|dokumentarfilm|welt reportage|doku 2024|2024|doku deutsch 2024|deutschland|air defender 23|luftwaffe|luftwaffenübung|europa|nato|luftstreitkräfte|manöver|eurofigther|alarmrotte|russland|bedrohung|nordflanke|ostsee|übung","287429","346","False"
"xElR7r9njCc","Sampagne, badchieff, CRO - tempo (Official Video)","2024-02-15T17:00:11Z","UCz1mQ-4_wui83UfT3ylqmpw","CRO","10","24.22.02","rap|mixtape|cro live|cro album|cro bad chick|cro lyrics|cro du|cro|cro baum|cro vevo|cro einmal um die welt|german rap|deutscher rap|cro dreh auf|cro oneway|cro 10419|cro traum|cro bye bye|cro easy|chimperator|dat adam|kidd|trettmann|cro tru|cro melodie|sampagne|badchieff|tempo|neunbisneun|9bis9","186525","583","False"
"QWOHZhBi6SY","Cookie Clicker: AAAAAHHHHH","2024-02-16T11:09:48Z","UCVEUCWGFB_-ojubEDjts2nA","Dragoon","20","24.22.02","[none]","1499002","2593","False"
"0UlqN3c0xXw","Till Reiners schämt sich hart | falsch, aber lustig | Filiz Tasdan, Laura Brümmer, Moritz Neumeier","2024-02-15T16:00:00Z","UCUZt4aGPkirYE-CBZm-Wk6w","Comedy Kollektiv","23","24.22.02","comedy|comedy deutsch|fal|falsch aber lustig|faberlu|fritz|fritz comedy|till reiners|till reiners happy hour|till reiners heute show|heute show|moritz neumeier|unangenehm|filiz tasdan|laura brümmer|super plus|stand up 44","217856","368","False"
"bkmC4na7tzA","Galatasaray Istanbul vs. Sparta Prag – Highlights & Tore | UEFA Europa League","2024-02-15T20:51:21Z","UC8WYi3XQXsf-6FNvqoEvxag","RTL Sport","17","24.22.02","UEFA|Sport|RTL Sport|FIFA|Fussball|Fußball|Soccer|Football|Formel 1|Race Day|RTL|TVNOW|RTL+|RTLplus|RTL Plus|NITRO|Conference League|Europa League|Pokal|Qualifikation|Anna Kraft|Laura Papendick|Thomas Wagner|Matchday|RTL +|DAZN|Prime|Lukas Podolski|Nations|Nationalelf|Deutschland|Nationalmannschaft|Hansi Flick|Flick|Kader|Bundestrainer|DFB|DFB-Elf|Tore|Highlights|1. FC Union Berlin|SC Freiburg|1. FC Köln|UEFA Europa League|UEL|UECL|UEFA Europa Conference League","281621","470","False"
"x20--oN3OKs","24 Stunden Fußball spielen || Das schaffst du nie!","2024-02-15T14:00:42Z","UC6Nh0xrtXJfNGucGtVrqjHw","Das schaffst du nie!","24","24.22.02","Das schaffst du nie|DSDN|Bayerischer Rundfunk|BAYERN 3|Ariane Alter|Sebastian Meinberg|Marc Seibold|münchen|fußball|passen|fußball spielen|24 stunden fußball|24 stunden challenge|live musik|band|torwart|fifa|europameisterschaft|weltmeisterschaft|uefa|turnhalle|hallenfußball|pass|querpass","279824","1001","False"
"uJMGD_HWZVg","Suicide Squad: Kill the Justice League, Mario vs. Donkey Kong, Ultros | GAME TWO #322","2024-02-17T11:00:43Z","UCFBapHA35loZ3KZwT_z3BsQ","Game Two","20","24.22.02","gamtwo|gameone|gaming|games|review|preview|rocketbeanstv|rocketbeans|rbtv|game2|reviews|videogame|game two|game one|rocket beans tv|rocket beans|suicide squad kill the justice league review|suicide squad kill the justice league gameplay|suicide squad kill the justice league deutsch|suicide squad kill the justice league test|suicide squad ps5|suicide squad gamepla|suicide squad review|suicide squad test|suicide squad reaction|suicide squad|rbtv sofia|game two sofia","205902","601","False"
"FOQuwPemtow","HASSUNA  - GHETTOPROMINENT prod. by BeatBrotherz [OFFICIAL VIDEO]","2024-02-15T23:00:10Z","UC_5ON2DB7sUiwG0rPjiNi_A","HASSUNA","10","24.22.02","[none]","91566","1909","False"
"6COuAtzyoTE","sports 2","2024-02-17T00:42:25Z","UCOsATJw-IZgqGT8MFrHjKGg","Ice Cream Sandwich","23","24.22.02","[none]","1127352","3598","False"
"1K-JyMsegNc","Autobahnpolizei: Zwischen Lastern und E-Flitzern | Die Nordreportage | NDR Doku","2024-02-15T10:40:58Z","UCTPAHk1b-h-WGQn9cfGlw2Q","NDR Doku","22","24.22.02","ADAC|Autobahn|Autobahnpolizei|Autofahrer|Doku|Dokumentation|Kilometer|Menschen|Rastplatztester|Reportage|Schnellstraßen|Schwertransport|Verkehr|Zoll","538548","685","False"
"mIJJ5vrbDVA","Luxusgut Döner - das teuerste Fast Food der Deutschen | mex","2024-02-15T16:59:58Z","UCCljzsYpepeNeY-nKPBKnhA","Hessischer Rundfunk","25","24.22.02","döner kebab|döner|dönerpreise|fast food|preise|teuer|essen|food videos|food|Inflation|Luxusgut|Luxus|Hessen|Kassel|Frankfurt|Wiesbaden|Zutaten|Preisanstieg|Nahrungsmittel|Preisbremse|dönerpreis|Salat|Pausensnack|Dönerladen","258635","2074","False"
"0biTqKS3nKg","Papaplatte & Nooreax nerven Basti in die Verzweiflung","2024-02-17T11:00:01Z","UCKGsnVRGTkEt1qufI9SiHWQ","zCrexpy","24","24.22.02","papaplatte|papaplatte clips|papaplatte highlights|papaplatte best of stream|papaplatte donation|papaplatte gaming|papaplatte realtalk|papaplatte bastighg|Twitch|papaplatte musik|papaplatte rap|papaplatte freundin","154164","63","False"
"RHWfOqMtRCA","Bauernproteste: Ricarda Lang in Schorndorf schwer angegangen | Absage in Biberach","2024-02-15T10:43:04Z","UCxU1a-2vec6ljU43I0F2Jwg","Stuttgarter Zeitung & Stuttgarter Nachrichten","25","24.22.02","Stuttgarter Zeitung|Stuttgarter Nachrichten|Stuttgart|News|Nachrichten|Ricarda|Lang|beschimpft|verfolgt|Störer|Protest|Unruhe|Krawallmacher|Grüne|Schorndorf|Biberach|Landwirte|Bauern|Demonstration|Gewalt|Polizei|verletzt|BW|Baden-Württemberg|politscher|Aschermittwoch|Veranstaltung|Demokratie|Eskalation|Ampel|Regierung|AfD|Parteien|Wut|Subvention|Özdemir|Kretschmann|Trittin|Bauernverband|Reporter|Halle|Blockade|Traktoren|Einsatzkräfte|Pfefferspray|Schlagstöcke","263257","0","True"
"K__OqdAVeRk","Mein Date mit Sandra","2024-02-15T17:08:03Z","UCmxc6kXbU1J-0pR2F3wIx9A","laserluca","24","24.22.02","luca|laserluca|date|sandra|nicht lachen","418733","1150","False"
"XPGG8BwiIl8","Der Untergang von Disney","2024-02-15T16:00:31Z","UC0FpLad8UcNo0mrskDldn0A","Was kostet die Welt?","25","24.22.02","Apple|Bob Iger|Business|Corona Pandemie|Disney|Disney+|Disneyland|Fox|Kino|MCU|Marvel|Netflix|Pixar|Star Wars|Steve Jobs|Streaming|Streaming Wars|Woke Hollywood","148111","1212","False"
"TcgLynGTMJI","Tanjas Ankleidezimmer - TOUR","2024-02-15T12:38:48Z","UCX71z-68tW3Pk5TW6EPKQgg","Julienco","24","24.22.02","Julien|Julian|Julienco|Juliencotv|Bibi|Bibisbeautypalace|bibis beauty palace|bibisbeautyplace|bibis beauty place|lustig|prank|challenge|lachen","157929","131","False"
"y_D6HcvN7vs","Jetzt redet keiner mehr, außer mein Bruder! Gangster auf der Baller League","2024-02-15T18:17:51Z","UCuuW3AMl5cCfXqTYcSBBN2A","DULATOV BROTHERS","17","24.22.02","[none]","149702","912","False"
"ZZQJoqAzY-k","getting brutally run over in my summer car","2024-02-15T23:14:30Z","UCZi0oII2ua_I-fEnHdg3U2A","martincitopantsLIVE","22","24.22.02","[none]","761000","1108","False"
"DH9q5vAV9Y8","Jimi Blue sieht sich als Snows unfreiwilligen Erzeuger","2024-02-15T17:06:43Z","UCFVY0654zQ6DVFAHspGiOwg","Promiflash","24","24.22.02","Deutsche Stars|Jimi Blue Ochsenknecht|Mama & Baby|Yeliz Koc","51977","199","False"
"NK793U-cki0","Why Red Bull’s surprising 2024 car should scare its F1 rivals","2024-02-15T22:51:00Z","UCaTxfj0BzL-MaCy-YUqPRoQ","THE RACE","17","24.22.02","f1|formula 1|formula one|F1 news|F1 latest|F1 updates|F1 explained|The Race|the-race.com|grand prix|f1 2024|red bull|red bull launch|red bull 2024|rb20|max verstappen|sergio perez|christian horner|horner|red bull 2024 launch|rb20 launch|red bull analysis|f1 car analysis|f1 analysis|f1 red bull","1213507","1426","False"
"r6vz9ym3Qso","Ariana Grande - yes, and? with Mariah Carey (official lyric video)","2024-02-16T05:01:44Z","UC9CoOnJkIBMdeijd9qYoT_g","Ariana Grande","10","24.22.02","yes and|yes and ariana grande|ariana grande yes and|ariana grande|ariana grande yes and music video|music video yes and ariana grande|new ariana grande|ariana grande new|ariana grande music video|ariana grande yes and single|say that shit with your chest|be your own fucking best friend|yes and lyric video|lyric video yes and|ariana grande yes and lyric video|mariah carey|ariana grande and mariah carey|ariana and mariah|yes and ariana grande and mariah carey","1706973","11614","False"
"m9dg39xpyHk","Ich habe das beste Sandwich in Los Angeles gefunden (Pastrami)","2024-02-15T17:54:39Z","UCfhLU6Oj7-gjKAtn3fkoYLw","Lukas G","19","24.22.02","Lukas|Lukas Galgenmüller|Galgenmüller|Lukas G|Food|Essen|Restaurants|Food Blog|Food Blogger|pastrami|bestes|bester|sandwich|los angeles|la|LA|usa|lukas|food|langers","70580","63","False"
"bDuyBd2NlRk","Union Saint-Gilloise vs. Eintracht Frankfurt – Highlights & Tore | UEFA Europa Conference League","2024-02-15T21:05:40Z","UC8WYi3XQXsf-6FNvqoEvxag","RTL Sport","17","24.22.02","UEFA|Sport|RTL Sport|FIFA|Fussball|Fußball|Soccer|Football|Formel 1|Race Day|RTL|TVNOW|RTL+|RTLplus|RTL Plus|NITRO|Conference League|Europa League|Pokal|Qualifikation|Anna Kraft|Laura Papendick|Thomas Wagner|Matchday|RTL +|DAZN|Prime|Lukas Podolski|Nations|Nationalelf|Deutschland|Nationalmannschaft|Hansi Flick|Flick|Kader|Bundestrainer|DFB|DFB-Elf|Tore|Highlights|1. FC Union Berlin|SC Freiburg|1. FC Köln|UEFA Europa League|UEL|UECL|UEFA Europa Conference League","237111","97","False"
"qq2bItiq2WI","Oracle Red Bull Racing 2024 Season Launch","2024-02-15T20:00:56Z","UCQIyqMWCdx1GBvbw_Yi6lEA","Oracle Red Bull Racing","17","24.22.02","Red Bull Racing|Red Bull F1|Red Bull Red Bull F1|Red Bull|Daniel Ricciardo|Max Verstappen|Formula One|Sebastian Vettel|Mark Webber|F1|Lewis Hamilton|Ferrari|Valterri Bottas|Kimi Raikkonen|Fernando Alonso|McLaren|motorsport|racing|F1 2024|RB20|RB 20|Red Bull 2024|Checo Perez|Verstappen 2024|F1 2023|F1 Highlights|F1 Car Launch|Red Bull Car Launch|F1 Season Preview|F1 Video|F1 News|F1 Car Reveal|Red Bull Car Reveal|F1 Livery Reveal|Motorsports","789784","603","False"
